sponsor,total_trials,completed,terminated,avg_enrollment,sponsor_category,completion_rate,termination_rate
Sheffield Teaching Hospitals NHS Foundation Trust,65,61,1,62.0,Hospital and Health System,93.8,1.5
"Institute of Hematology & Blood Diseases Hospital, China",64,32,11,54.0,Academic,50.0,17.2
Ajou University School of Medicine,64,62,1,70.0,Academic,96.9,1.6
University of Liege,64,58,2,76.0,Academic,90.6,3.1
Ruijin Hospital,64,39,5,144.0,Hospital and Health System,60.9,7.8
"National Cancer Institute, Egypt",64,63,0,83.0,Academic,98.4,0.0
Peking University People's Hospital,64,52,3,77.0,Academic,81.2,4.7
"EMD Serono Research & Development Institute, Inc.",63,28,23,163.0,Biotech,44.4,36.5
Tri-Service General Hospital,63,57,2,58.0,Hospital and Health System,90.5,3.2
Aga Khan University,63,57,1,4744.0,Academic,90.5,1.6
Eskisehir Osmangazi University,63,63,0,97.0,Academic,100.0,0.0
UNICANCER,63,29,5,1156.0,Other,46.0,7.9
Northumbria University,63,61,0,71.0,Academic,96.8,0.0
"Boryung Pharmaceutical Co., Ltd",62,61,0,88.0,Large Pharma,98.4,0.0
Hospital Universitari Vall d'Hebron Research Institute,62,57,1,133.0,Academic,91.9,1.6
Ankara Yildirim Beyazıt University,62,60,0,58.0,Academic,96.8,0.0
Hopital Foch,62,41,15,93.0,Hospital and Health System,66.1,24.2
St. Jude Children's Research Hospital,61,24,13,101.0,Hospital and Health System,39.3,21.3
Colorado State University,61,50,4,125.0,Academic,82.0,6.6
Bispebjerg Hospital,61,52,1,176.0,Hospital and Health System,85.2,1.6
The First Affiliated Hospital with Nanjing Medical University,61,46,7,217.0,Academic,75.4,11.5
"University Hospital, Limoges",61,44,10,101.0,Academic,72.1,16.4
Peking University Third Hospital,61,57,1,383.0,Academic,93.4,1.6
Fox Chase Cancer Center,61,22,17,54.0,Hospital and Health System,36.1,27.9
National Taipei University of Nursing and Health Sciences,61,57,2,79.0,Biotech,93.4,3.3
Erasme University Hospital,61,48,9,126.0,Academic,78.7,14.8
"Amsterdam UMC, location VUmc",60,48,3,111.0,Academic,80.0,5.0
"Ionis Pharmaceuticals, Inc.",60,47,3,142.0,Large Pharma,78.3,5.0
Hvidovre University Hospital,60,51,2,55.0,Academic,85.0,3.3
Boston University Charles River Campus,60,49,3,102.0,Academic,81.7,5.0
University of Jaén,60,60,0,83.0,Academic,100.0,0.0
St. Olavs Hospital,60,43,5,152.0,Hospital and Health System,71.7,8.3
Federal University of São Paulo,60,54,2,129.0,Academic,90.0,3.3
Case Western Reserve University,60,50,2,455.0,Academic,83.3,3.3
University of Seville,60,56,2,153.0,Academic,93.3,3.3
Harvard School of Public Health (HSPH),60,51,0,7088.0,Academic,85.0,0.0
Fondation Ophtalmologique Adolphe de Rothschild,59,34,23,88.0,Other,57.6,39.0
Sakarya University,59,58,0,88.0,Academic,98.3,0.0
Umeå University,59,47,3,260.0,Academic,79.7,5.1
PepsiCo Global R&D,59,58,1,115.0,Other,98.3,1.7
San Diego State University,59,53,1,668.0,Academic,89.8,1.7
Cumhuriyet University,58,56,0,76.0,Academic,96.6,0.0
Michigan State University,58,50,3,494.0,Academic,86.2,5.2
University of Alcala,58,53,0,61.0,Academic,91.4,0.0
Bahçeşehir University,58,57,1,54.0,Academic,98.3,1.7
Aalborg University Hospital,58,48,4,146.0,Academic,82.8,6.9
Ottawa Heart Institute Research Corporation,58,26,12,140.0,Biotech,44.8,20.7
"Kyowa Kirin Co., Ltd.",58,49,4,122.0,Biotech,84.5,6.9
Muğla Sıtkı Koçman University,57,56,0,64.0,Academic,98.2,0.0
University of Leeds,57,52,2,103.0,Academic,91.2,3.5
University of Birmingham,57,42,7,1842.0,Academic,73.7,12.3
Rhode Island Hospital,57,49,4,125.0,Hospital and Health System,86.0,7.0
Shirley Ryan AbilityLab,57,38,1,44.0,Other,66.7,1.8
West China Hospital,57,48,1,426.0,Hospital and Health System,84.2,1.8
Aarhus University Hospital,57,43,4,161.0,Academic,75.4,7.0
HealthPartners Institute,57,46,7,2894.0,Academic,80.7,12.3
Istanbul Medeniyet University,56,54,0,86.0,Academic,96.4,0.0
Centre Leon Berard,56,33,11,87.0,Hospital and Health System,58.9,19.6
"University of California, Berkeley",56,51,2,1327.0,Academic,91.1,3.6
Vanderbilt-Ingram Cancer Center,56,27,19,79.0,Hospital and Health System,48.2,33.9
Sidney Kimmel Comprehensive Cancer Center at Thomas Jefferson University,56,39,9,63.0,Academic,69.6,16.1
RAND,56,49,2,1716.0,Other,87.5,3.6
"Sumitomo Pharma America, Inc.",56,39,14,143.0,Large Pharma,69.6,25.0
Parc de Salut Mar,56,52,2,193.0,Other,92.9,3.6
Zealand University Hospital,56,52,2,125.0,Academic,92.9,3.6
"Dong-A ST Co., Ltd.",56,55,0,118.0,Biotech,98.2,0.0
UMC Utrecht,56,32,13,442.0,Academic,57.1,23.2
Tokat Gaziosmanpasa University,56,56,0,82.0,Academic,100.0,0.0
Texas Tech University,56,50,2,62.0,Academic,89.3,3.6
Superior University,55,5,0,50.0,Academic,9.1,0.0
"Central Hospital, Nancy, France",55,46,4,231.0,Hospital and Health System,83.6,7.3
Ipsen,55,34,13,185.0,Other,61.8,23.6
CHU de Reims,55,53,2,106.0,Other,96.4,3.6
Sahlgrenska University Hospital,55,46,4,139.0,Academic,83.6,7.3
Shanghai Mental Health Center,55,45,3,80.0,Other,81.8,5.5
"University Hospital, Gentofte, Copenhagen",55,49,1,46.0,Academic,89.1,1.8
Capital Medical University,55,46,5,179.0,Academic,83.6,9.1
"National University Hospital, Singapore",55,36,3,138.0,Academic,65.5,5.5
October 6 University,55,55,0,50.0,Academic,100.0,0.0
St. Louis University,55,29,15,63.0,Academic,52.7,27.3
University of Erlangen-Nürnberg Medical School,55,48,4,68.0,Academic,87.3,7.3
Cochlear,54,42,5,35.0,Other,77.8,9.3
Abbott Nutrition,54,43,7,111.0,Large Pharma,79.6,13.0
Medical University of Warsaw,54,50,1,97.0,Academic,92.6,1.9
Florida International University,54,45,3,120.0,Academic,83.3,5.6
Philipps University Marburg,54,50,3,113.0,Academic,92.6,5.6
"Teva Branded Pharmaceutical Products R&D, Inc.",54,37,15,290.0,Large Pharma,68.5,27.8
Department of Medical Services Ministry of Public Health of Thailand,53,48,3,90.0,Government and Public Health,90.6,5.7
Singapore General Hospital,53,43,2,132.0,Hospital and Health System,81.1,3.8
University of Jordan,53,49,0,88.0,Academic,92.5,0.0
Jordan University of Science and Technology,53,51,0,91.0,Academic,96.2,0.0
BTL Industries Ltd.,53,46,0,30.0,Other,86.8,0.0
Postgraduate Institute of Dental Sciences Rohtak,53,53,0,62.0,Biotech,100.0,0.0
Hospital Israelita Albert Einstein,53,47,2,1191.0,Hospital and Health System,88.7,3.8
"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh",53,50,0,86.0,Academic,94.3,0.0
Tanabe Pharma Corporation,53,50,1,107.0,Large Pharma,94.3,1.9
University of Chile,53,49,3,109.0,Academic,92.5,5.7
"University Hospital, Antwerp",53,45,3,69.0,Academic,84.9,5.7
Stony Brook University,53,37,10,134.0,Academic,69.8,18.9
"Haisco Pharmaceutical Group Co., Ltd.",53,52,0,131.0,Large Pharma,98.1,0.0
"Bausch Health Americas, Inc.",53,46,1,308.0,Large Pharma,86.8,1.9
RenJi Hospital,53,43,2,264.0,Hospital and Health System,81.1,3.8
Bausch & Lomb Incorporated,52,47,1,209.0,Large Pharma,90.4,1.9
I.M. Sechenov First Moscow State Medical University,52,48,0,198.0,Academic,92.3,0.0
Shanghai Zhongshan Hospital,52,41,0,125.0,Hospital and Health System,78.8,0.0
Rabin Medical Center,52,29,13,78.0,Hospital and Health System,55.8,25.0
Xijing Hospital,52,40,2,319.0,Hospital and Health System,76.9,3.8
Children's Mercy Hospital Kansas City,52,41,4,263.0,Hospital and Health System,78.8,7.7
University of Oslo,52,43,2,183.0,Academic,82.7,3.8
Neurocrine Biosciences,52,39,9,84.0,Biotech,75.0,17.3
Centre Hospitalier Universitaire Vaudois,52,37,8,54.0,Academic,71.2,15.4
Gangnam Severance Hospital,52,48,0,98.0,Hospital and Health System,92.3,0.0
New York University,52,41,1,283.0,Academic,78.8,1.9
Linkoeping University,52,43,2,125.0,Academic,82.7,3.8
Ferring Pharmaceuticals,52,40,7,245.0,Large Pharma,76.9,13.5
Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,52,47,2,144.0,Hospital and Health System,90.4,3.8
Yuhan Corporation,52,47,4,129.0,Large Pharma,90.4,7.7
University of Pavia,52,50,0,71.0,Academic,96.2,0.0
Universidad de Zaragoza,51,48,0,68.0,Academic,94.1,0.0
Universitat Internacional de Catalunya,51,50,0,62.0,Academic,98.0,0.0
Johnson & Johnson Consumer Inc. (J&JCI),51,45,4,107.0,Large Pharma,88.2,7.8
Vedic Lifesciences Pvt. Ltd.,51,49,2,104.0,Biotech,96.1,3.9
Texas A&M University,51,46,1,121.0,Academic,90.2,2.0
The Miriam Hospital,51,42,1,92.0,Hospital and Health System,82.4,2.0
Children's Hospital Los Angeles,51,39,1,94.0,Hospital and Health System,76.5,2.0
Janssen Pharmaceutical K.K.,51,38,7,79.0,Large Pharma,74.5,13.7
Biocad,51,37,2,158.0,Other,72.5,3.9
Corewell Health East,51,19,18,74.0,Other,37.3,35.3
Changhai Hospital,51,44,3,376.0,Hospital and Health System,86.3,5.9
Actelion,51,34,13,122.0,Other,66.7,25.5
American University of Beirut Medical Center,51,40,6,91.0,Academic,78.4,11.8
"University Hospital, Geneva",51,38,11,70.0,Academic,74.5,21.6
Karadeniz Technical University,50,48,0,75.0,Academic,96.0,0.0
St. Justine's Hospital,50,40,4,341.0,Hospital and Health System,80.0,8.0
Guy's and St Thomas' NHS Foundation Trust,50,40,6,119.0,Government and Public Health,80.0,12.0
Vrije Universiteit Brussel,50,42,7,63.0,Other,84.0,14.0
Universidad Rey Juan Carlos,50,48,1,48.0,Academic,96.0,2.0
Cardenal Herrera University,50,46,1,68.0,Academic,92.0,2.0
UConn Health,50,35,8,122.0,Other,70.0,16.0
Fondation Hôpital Saint-Joseph,49,32,6,101.0,Hospital and Health System,65.3,12.2
Universiti Putra Malaysia,49,47,1,175.0,Other,95.9,2.0
Astellas Pharma Inc,49,43,4,123.0,Large Pharma,87.8,8.2
Pusan National University Yangsan Hospital,49,45,1,72.0,Academic,91.8,2.0
Universidad Europea de Madrid,49,45,1,47.0,Academic,91.8,2.0
Turku University Hospital,49,36,3,86.0,Academic,73.5,6.1
Nationwide Children's Hospital,49,36,6,143.0,Hospital and Health System,73.5,12.2
Hadassah Medical Organization,49,40,1,79.0,Hospital and Health System,81.6,2.0
"Gustave Roussy, Cancer Campus, Grand Paris",48,24,12,140.0,Other,50.0,25.0
Edwards Lifesciences,48,18,8,214.0,Biotech,37.5,16.7
Pontificia Universidad Catolica de Chile,48,44,2,187.0,Academic,91.7,4.2
University of Bath,48,44,0,47.0,Academic,91.7,0.0
University of Reading,48,46,0,67.0,Academic,95.8,0.0
Spaulding Rehabilitation Hospital,48,31,5,35.0,Hospital and Health System,64.6,10.4
Butler Hospital,48,43,1,1003.0,Hospital and Health System,89.6,2.1
Danish Headache Center,48,47,1,44.0,Other,97.9,2.1
Janssen Vaccines & Prevention B.V.,48,43,5,2823.0,Large Pharma,89.6,10.4
University of Bergen,48,43,0,273.0,Academic,89.6,0.0
"Millennium Pharmaceuticals, Inc.",48,37,9,52.0,Large Pharma,77.1,18.8
"Daiichi Sankyo Co., Ltd.",48,39,3,164.0,Large Pharma,81.2,6.2
"Queen's University, Belfast",47,42,1,405.0,Academic,89.4,2.1
"TCI Co., Ltd.",47,46,0,60.0,Biotech,97.9,0.0
Hôpital le Vinatier,47,27,16,100.0,Hospital and Health System,57.4,34.0
Steno Diabetes Center Copenhagen,47,42,1,60.0,Hospital and Health System,89.4,2.1
Barts & The London NHS Trust,47,38,4,104.0,Government and Public Health,80.9,8.5
"National Heart, Lung, and Blood Institute (NHLBI)",47,29,7,49.0,Academic,61.7,14.9
argenx,47,30,6,96.0,Other,63.8,12.8
Fisher and Paykel Healthcare,47,39,7,33.0,Hospital and Health System,83.0,14.9
"Otsuka Pharmaceutical Co., Ltd.",47,42,1,153.0,Large Pharma,89.4,2.1
University of Glasgow,47,44,0,955.0,Academic,93.6,0.0
"Shanghai Junshi Bioscience Co., Ltd.",46,30,6,214.0,Biotech,65.2,13.0
Uludag University,46,46,0,73.0,Academic,100.0,0.0
South Valley University,46,43,1,126.0,Academic,93.5,2.2
Chung Shan Medical University,46,45,1,67.0,Academic,97.8,2.2
RWTH Aachen University,46,29,7,3653.0,Academic,63.0,15.2
Alliance for Clinical Trials in Oncology,46,6,7,372.0,Biotech,13.0,15.2
Yeditepe University,46,43,0,42.0,Academic,93.5,0.0
"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",45,31,11,90.0,Large Pharma,68.9,24.4
Okan University,45,44,0,50.0,Academic,97.8,0.0
Wageningen University,45,43,0,53.0,Academic,95.6,0.0
University of Ottawa,45,39,1,129.0,Academic,86.7,2.2
Ordu University,45,45,0,65.0,Academic,100.0,0.0
"ImmunityBio, Inc.",45,7,16,26.0,Large Pharma,15.6,35.6
European Organisation for Research and Treatment of Cancer - EORTC,45,12,10,103.0,Other,26.7,22.2
Federal University of Health Science of Porto Alegre,45,45,0,45.0,Academic,100.0,0.0
Universidade do Porto,44,39,0,92.0,Academic,88.6,0.0
Foundation University Islamabad,44,35,0,44.0,Academic,79.5,0.0
Institut de Recherches Internationales Servier,44,29,8,153.0,Hospital and Health System,65.9,18.2
CSL Behring,44,30,10,500.0,Other,68.2,22.7
Nourhan M.Aly,44,42,2,52.0,Other,95.5,4.5
Population Health Research Institute,44,32,3,2371.0,Academic,72.7,6.8
Bursa Yuksek Ihtisas Training and Research Hospital,44,44,0,95.0,Hospital and Health System,100.0,0.0
University of Baghdad,44,44,0,62.0,Academic,100.0,0.0
Loyola University,44,29,6,66.0,Academic,65.9,13.6
Medstar Health Research Institute,44,32,7,198.0,Academic,72.7,15.9
Zhejiang University,44,33,6,102.0,Academic,75.0,13.6
Institut Curie,44,28,7,193.0,Hospital and Health System,63.6,15.9
University of Palermo,44,44,0,645.0,Academic,100.0,0.0
Corcept Therapeutics,44,38,3,89.0,Biotech,86.4,6.8
"International Centre for Diarrhoeal Disease Research, Bangladesh",44,41,1,516.0,Government and Public Health,93.2,2.3
University of Padova,44,40,0,59.0,Academic,90.9,0.0
National and Kapodistrian University of Athens,43,35,3,85.0,Academic,81.4,7.0
Federal University of Minas Gerais,43,42,0,234.0,Academic,97.7,0.0
Murdoch Childrens Research Institute,43,34,2,837.0,Academic,79.1,4.7
Celltrion,43,40,2,276.0,Other,93.0,4.7
Canadian Cancer Trials Group,43,19,3,144.0,Other,44.2,7.0
BioNTech SE,43,30,6,2412.0,Large Pharma,69.8,14.0
Aswan University Hospital,43,43,0,151.0,Academic,100.0,0.0
Prisma Health-Upstate,43,34,6,89.0,Other,79.1,14.0
Damanhour University,43,42,0,103.0,Academic,97.7,0.0
Istanbul Physical Medicine Rehabilitation Training and Research Hospital,43,42,0,36.0,Hospital and Health System,97.7,0.0
Mario Negri Institute for Pharmacological Research,43,20,15,115.0,Large Pharma,46.5,34.9
Mclean Hospital,43,28,9,70.0,Hospital and Health System,65.1,20.9
Istinye University,43,43,0,58.0,Academic,100.0,0.0
Semmelweis University,42,37,0,57.0,Academic,88.1,0.0
"Supernus Pharmaceuticals, Inc.",42,34,5,152.0,Large Pharma,81.0,11.9
University of Aberdeen,42,36,3,67.0,Academic,85.7,7.1
Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,42,31,6,98.0,Hospital and Health System,73.8,14.3
The Methodist Hospital Research Institute,42,28,4,84.0,Academic,66.7,9.5
Herlev Hospital,42,35,6,11567.0,Hospital and Health System,83.3,14.3
University of Haifa,42,40,0,102.0,Academic,95.2,0.0
University of Castilla-La Mancha,42,40,0,84.0,Academic,95.2,0.0
National University of Malaysia,42,41,0,83.0,Academic,97.6,0.0
Technical University of Munich,42,36,1,175.0,Academic,85.7,2.4
"Nanjing First Hospital, Nanjing Medical University",42,33,3,320.0,Academic,78.6,7.1
NHS Greater Glasgow and Clyde,42,33,8,125.0,Government and Public Health,78.6,19.0
Drexel University,42,34,0,155.0,Academic,81.0,0.0
Bio-Thera Solutions,42,31,7,173.0,Other,73.8,16.7
Colgate Palmolive,41,39,0,273.0,Other,95.1,0.0
Centre Hospitalier Departemental Vendee,41,26,11,241.0,Hospital and Health System,63.4,26.8
"Eisai Co., Ltd.",41,35,2,124.0,Biotech,85.4,4.9
University of Houston,41,39,1,120.0,Academic,95.1,2.4
Loughborough University,41,39,0,37.0,Academic,95.1,0.0
King Edward Medical University,41,41,0,104.0,Academic,100.0,0.0
"Clinica Universidad de Navarra, Universidad de Navarra",41,39,1,73.0,Academic,95.1,2.4
"Ono Pharmaceutical Co., Ltd.",41,22,6,140.0,Large Pharma,53.7,14.6
Koç University,41,39,0,58.0,Academic,95.1,0.0
Fayoum University Hospital,41,41,0,90.0,Academic,100.0,0.0
"Pacira Pharmaceuticals, Inc",41,25,10,87.0,Large Pharma,61.0,24.4
"Merck Healthcare KGaA, Darmstadt, Germany, an affiliate of Merck KGaA, Darmstadt, Germany",41,37,2,111.0,Large Pharma,90.2,4.9
"Sun Pharmaceutical Industries, Inc.",41,40,0,477.0,Large Pharma,97.6,0.0
GE Healthcare,41,32,7,98.0,Hospital and Health System,78.0,17.1
Centre Francois Baclesse,41,31,2,88.0,Other,75.6,4.9
"Nanfang Hospital, Southern Medical University",41,37,0,227.0,Academic,90.2,0.0
Brugmann University Hospital,40,31,0,394.0,Academic,77.5,0.0
"Taipei Veterans General Hospital, Taiwan",40,36,2,83.0,Hospital and Health System,90.0,5.0
Johannes Gutenberg University Mainz,40,37,3,229.0,Academic,92.5,7.5
Khon Kaen University,40,40,0,67.0,Academic,100.0,0.0
University of Gaziantep,40,40,0,70.0,Academic,100.0,0.0
Amasya University,40,38,0,63.0,Academic,95.0,0.0
"ANRS, Emerging Infectious Diseases",40,32,2,1134.0,Other,80.0,5.0
Auburn University,40,31,2,143.0,Academic,77.5,5.0
University of Liverpool,40,36,2,365.0,Academic,90.0,5.0
St. Joseph's Healthcare Hamilton,40,33,2,68.0,Hospital and Health System,82.5,5.0
University Tunis El Manar,40,40,0,87.0,Academic,100.0,0.0
"University of Turin, Italy",40,37,1,92.0,Academic,92.5,2.5
IRCCS San Raffaele,40,31,4,95.0,Other,77.5,10.0
University Hospital Heidelberg,40,27,4,202.0,Academic,67.5,10.0
KK Women's and Children's Hospital,40,26,0,203.0,Hospital and Health System,65.0,0.0
"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",40,29,8,126.0,Large Pharma,72.5,20.0
University of Waterloo,40,36,2,86.0,Academic,90.0,5.0
Maastricht University,40,34,5,135.0,Academic,85.0,12.5
Karabuk University,40,38,0,80.0,Academic,95.0,0.0
Egymedicalpedia,39,39,0,114.0,Other,100.0,0.0
University of Central Florida,39,34,4,81.0,Academic,87.2,10.3
Washington State University,39,36,0,910.0,Academic,92.3,0.0
Swiss Cancer Institute,39,12,20,98.0,Academic,30.8,51.3
ECOG-ACRIN Cancer Research Group,39,3,4,3101.0,Other,7.7,10.3
"Merck KGaA, Darmstadt, Germany",39,33,6,113.0,Large Pharma,84.6,15.4
"University of Campinas, Brazil",39,34,2,166.0,Academic,87.2,5.1
Chinese PLA General Hospital,39,36,0,192.0,Hospital and Health System,92.3,0.0
Queen's University,39,34,2,292.0,Academic,87.2,5.1
Future University in Egypt,39,39,0,48.0,Academic,100.0,0.0
Shanghai Henlius Biotech,39,26,2,204.0,Biotech,66.7,5.1
"Charles University, Czech Republic",38,34,0,86.0,Academic,89.5,0.0
Hutchison Medipharma Limited,38,33,3,132.0,Large Pharma,86.8,7.9
PATH,38,33,2,1791.0,Other,86.8,5.3
Tulane University,38,26,4,552.0,Academic,68.4,10.5
Manchester University NHS Foundation Trust,38,36,0,85.0,Academic,94.7,0.0
Ann & Robert H Lurie Children's Hospital of Chicago,38,32,1,124.0,Hospital and Health System,84.2,2.6
Universidad de Murcia,38,38,0,77.0,Academic,100.0,0.0
Seagen Inc.,38,15,22,86.0,Large Pharma,39.5,57.9
University of Barcelona,38,32,2,74.0,Academic,84.2,5.3
Investigación en Hemofilia y Fisioterapia,38,26,0,26.0,Other,68.4,0.0
Instituto de Investigación Hospital Universitario La Paz,38,36,0,124.0,Hospital and Health System,94.7,0.0
King Abdulaziz University,38,36,0,51.0,Academic,94.7,0.0
Gaziosmanpasa Research and Education Hospital,38,36,1,81.0,Hospital and Health System,94.7,2.6
Liverpool John Moores University,38,38,0,78.0,Academic,100.0,0.0
Tel Aviv University,38,32,3,82.0,Academic,84.2,7.9
Institut Claudius Regaud,38,30,2,87.0,Hospital and Health System,78.9,5.3
University of Malaga,38,33,0,73.0,Academic,86.8,0.0
